1373	250	0.330479	0.00755287	51
1373	250	0.451742	0.00535472	94
1373	250	0.508145	0.00555894	112
1373	250	0.474208	0.00431143	123
1373	250	0.446731	0.00420784	123
1373	250	0.418462	0.00438591	112
1373	250	0.432554	0.00609589	94
1373	250	0.28625	0.00872647	51
1362	550	0.305683	0.00281489	51
1362	550	0.424535	0.00173802	94
1362	550	0.464466	0.00137581	112
1362	550	0.429927	0.000949675	123
1362	550	0.387059	0.000863593	123
1362	550	0.387375	0.00105794	112
1362	550	0.394645	0.00167509	94
1362	550	0.268755	0.00290447	51
1855	780	0.26311	0.00824338	51
1855	780	0.384631	0.0052425	94
1855	780	0.437878	0.0039272	112
1855	780	0.390969	0.00234454	123
1855	780	0.351835	0.00206799	123
1855	780	0.34835	0.0026987	112
1855	780	0.341415	0.00445052	94
1855	780	0.215865	0.00773839	51
1570	1500	0.284344	0.026454	51
1570	1500	0.392453	0.00713497	94
1570	1500	0.396631	0.00258879	112
1570	1500	0.318225	0.000937602	123
1570	1500	0.276832	0.000637053	123
1570	1500	0.301482	0.000992548	112
1570	1500	0.336199	0.00319356	94
1570	1500	0.240192	0.0131256	51
